,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
267,267,267,-0.0,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,17.0
268,268,268,-0.0,M,-2147483648,2007-10-29,UBS,12 month,5,buy,30.0
269,269,269,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
270,270,270,-0.0,M,-2147483648,2007-09-25,EVA Dimensions,Not Provided,3,hold,-0.0
271,271,271,-0.0,M,-2147483648,2007-08-02,Barclays,Not Provided,3,equalwt/neutral,25.0
272,272,272,-0.0,M,-2147483648,2007-12-10,EVA Dimensions,Not Provided,3,hold,-0.0
273,273,273,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
274,274,274,-0.0,D,-2147483648,2007-11-07,Morgan Stanley,12 month,1,Underwt/Cautious,17.0
275,275,275,-0.0,M,-2147483648,2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
276,276,276,-0.0,M,-2147483648,2007-11-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
277,277,277,-0.0,M,-2147483648,2007-11-01,Lazard Capital Markets,Not Provided,3,hold,-0.0
278,278,278,-0.0,M,-2147483648,2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
279,279,279,-0.0,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,17.0
280,280,280,-0.0,M,-2147483648,2007-10-29,UBS,12 month,5,buy,30.0
281,281,281,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
282,282,282,-0.0,M,-2147483648,2007-08-02,Barclays,Not Provided,3,equalwt/neutral,25.0
283,283,283,-0.0,M,-2147483648,2008-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
284,284,284,-0.0,M,-2147483648,2008-01-18,UBS,12 month,5,buy,24.0
285,285,285,-0.0,M,-2147483648,2008-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
286,286,286,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
287,287,287,-0.0,M,-2147483648,2007-12-10,EVA Dimensions,Not Provided,3,hold,-0.0
288,288,288,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
289,289,289,-0.0,D,-2147483648,2007-11-07,Morgan Stanley,12 month,1,Underwt/Cautious,17.0
290,290,290,-0.0,M,-2147483648,2007-11-01,Lazard Capital Markets,Not Provided,3,hold,-0.0
291,291,291,-0.0,M,-2147483648,2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
292,292,292,-0.0,M,-2147483648,2007-10-31,Credit Suisse,12 month,1,underperform,17.0
293,293,293,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
294,294,294,-0.0,M,-2147483648,2008-02-19,Morgan Keegan,Not Provided,3,market perform,-0.0
295,295,295,-0.0,M,-2147483648,2008-02-19,Lazard Capital Markets,Not Provided,3,hold,-0.0
296,296,296,-0.0,M,-2147483648,2008-02-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
297,297,297,-0.0,M,-2147483648,2008-02-13,Morgan Stanley,12 month,1,Underwt/Cautious,15.5
298,298,298,-0.0,M,-2147483648,2008-02-13,Credit Suisse,12 month,1,underperform,12.0
299,299,299,-0.0,M,-2147483648,2008-02-11,UBS,12 month,5,buy,24.0
300,300,300,-0.0,M,-2147483648,2008-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
301,301,301,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
302,302,302,-0.0,M,-2147483648,2007-12-10,EVA Dimensions,Not Provided,3,hold,-0.0
303,303,303,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
304,304,304,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
305,305,305,-0.0,M,-2147483648,2008-03-19,EVA Dimensions,Not Provided,3,hold,-0.0
306,306,306,-0.0,M,-2147483648,2008-02-19,Morgan Keegan,Not Provided,3,market perform,-0.0
307,307,307,-0.0,M,-2147483648,2008-02-19,Lazard Capital Markets,Not Provided,3,hold,-0.0
308,308,308,-0.0,M,-2147483648,2008-02-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
309,309,309,-0.0,M,-2147483648,2008-02-13,Credit Suisse,12 month,1,underperform,12.0
310,310,310,-0.0,M,-2147483648,2008-02-11,UBS,12 month,5,buy,24.0
311,311,311,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
312,312,312,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
313,313,313,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
314,314,314,-0.0,M,-2147483648,2008-05-01,UBS,12 month,5,buy,22.0
315,315,315,-0.0,M,-2147483648,2008-05-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
316,316,316,-0.0,M,-2147483648,2008-04-30,Morgan Keegan,Not Provided,3,market perform,-0.0
317,317,317,-0.0,M,-2147483648,2008-04-30,Credit Suisse,12 month,1,underperform,12.0
318,318,318,-0.0,U,-2147483648,2008-04-30,Lazard Capital Markets,12 month,5,buy,20.0
319,319,319,-0.0,M,-2147483648,2008-03-19,EVA Dimensions,Not Provided,3,hold,-0.0
320,320,320,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
321,321,321,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
322,322,322,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
323,323,323,-0.0,M,-2147483648,2008-05-09,Lazard Capital Markets,12 month,5,buy,20.0
324,324,324,-0.0,D,-2147483648,2008-05-05,EVA Dimensions,Not Provided,1,sell,-0.0
325,325,325,-0.0,M,-2147483648,2008-05-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
326,326,326,-0.0,M,-2147483648,2008-04-30,Morgan Keegan,Not Provided,3,market perform,-0.0
327,327,327,-0.0,M,-2147483648,2008-04-30,Credit Suisse,12 month,1,underperform,12.0
328,328,328,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
329,329,329,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
330,330,330,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
331,331,331,-0.0,M,-2147483648,2008-06-13,Lazard Capital Markets,12 month,5,buy,20.0
332,332,332,-0.0,D,-2147483648,2008-05-05,EVA Dimensions,Not Provided,1,sell,-0.0
333,333,333,-0.0,M,-2147483648,2008-05-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
334,334,334,-0.0,M,-2147483648,2008-04-30,Morgan Keegan,Not Provided,3,market perform,-0.0
335,335,335,-0.0,M,-2147483648,2008-04-30,Credit Suisse,12 month,1,underperform,12.0
336,336,336,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
337,337,337,-0.0,M,-2147483648,2007-11-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
338,338,338,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
339,339,339,-0.0,M,-2147483648,2008-07-31,Goldman Sachs,12 month,3,neutral/neutral,14.5
340,340,340,-0.0,M,-2147483648,2008-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
341,341,341,-0.0,M,-2147483648,2008-07-31,Lazard Capital Markets,12 month,5,buy,20.0
342,342,342,-0.0,M,-2147483648,2008-07-30,Credit Suisse,12 month,1,underperform,12.0
343,343,343,-0.0,M,-2147483648,2008-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
344,344,344,-0.0,M,-2147483648,2008-07-18,J.P. Morgan,Not Provided,1,underweight,-0.0
345,345,345,-0.0,D,-2147483648,2008-05-05,EVA Dimensions,Not Provided,1,sell,-0.0
346,346,346,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
347,347,347,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
348,348,348,-0.0,M,-2147483648,2008-07-31,Goldman Sachs,12 month,3,neutral/neutral,14.5
349,349,349,-0.0,M,-2147483648,2008-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
350,350,350,-0.0,M,-2147483648,2008-07-31,Lazard Capital Markets,12 month,5,buy,20.0
351,351,351,-0.0,M,-2147483648,2008-07-30,Credit Suisse,12 month,1,underperform,12.0
352,352,352,-0.0,M,-2147483648,2008-07-18,J.P. Morgan,Not Provided,1,underweight,-0.0
353,353,353,-0.0,D,-2147483648,2008-05-05,EVA Dimensions,Not Provided,1,sell,-0.0
354,354,354,-0.0,M,-2147483648,2008-01-03,Barclays,Not Provided,3,equalwt/neutral,20.0
355,355,355,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
356,356,356,-0.0,M,-2147483648,2008-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
357,357,357,-0.0,M,-2147483648,2008-09-29,Barclays,Not Provided,3,equalwt/neutral,22.0
358,358,358,-0.0,D,-2147483648,2008-09-11,Lazard Capital Markets,Not Provided,3,hold,-0.0
359,359,359,-0.0,M,-2147483648,2008-07-31,Goldman Sachs,12 month,3,neutral/neutral,14.5
360,360,360,-0.0,M,-2147483648,2008-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
361,361,361,-0.0,M,-2147483648,2008-07-30,Credit Suisse,12 month,1,underperform,12.0
362,362,362,-0.0,M,-2147483648,2008-07-18,J.P. Morgan,Not Provided,1,underweight,-0.0
363,363,363,-0.0,N,-2147483648,2007-10-11,Imperial Capital LLC,Not Provided,5,buy,31.0
364,364,364,-0.0,M,-2147483648,2008-10-31,Lazard Capital Markets,Not Provided,3,hold,-0.0
365,365,365,-0.0,M,-2147483648,2008-10-30,Goldman Sachs,12 month,3,neutral/neutral,10.7
366,366,366,-0.0,M,-2147483648,2008-10-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
367,367,367,-0.0,M,-2147483648,2008-10-29,Credit Suisse,Not Provided,1,underperform,8.0
368,368,368,-0.0,M,-2147483648,2008-10-21,J.P. Morgan,Not Provided,1,underweight,8.0
369,369,369,-0.0,M,-2147483648,2008-10-15,Barclays,Not Provided,3,equalwt/neutral,15.0
370,370,370,-0.0,M,-2147483648,2008-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
371,371,371,-0.0,M,-2147483648,2008-11-26,Lazard Capital Markets,Not Provided,3,hold,-0.0
372,372,372,-0.0,M,-2147483648,2008-11-18,Credit Suisse,Not Provided,1,underperform,5.0
373,373,373,-0.0,M,-2147483648,2008-11-07,Goldman Sachs,12 month,3,neutral/neutral,10.0
374,374,374,-0.0,N,-2147483648,2008-11-03,Morgan Stanley,Not Provided,1,Underwt/Cautious,7.0
375,375,375,-0.0,M,-2147483648,2008-10-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
376,376,376,-0.0,M,-2147483648,2008-10-21,J.P. Morgan,Not Provided,1,underweight,8.0
377,377,377,-0.0,M,-2147483648,2008-10-15,Barclays,Not Provided,3,equalwt/neutral,15.0
378,378,378,-0.0,M,-2147483648,2008-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
379,379,379,-0.0,M,-2147483648,2009-01-01,J.P. Morgan,12 month,1,underweight,5.0
380,380,380,-0.0,M,-2147483648,2008-12-23,Goldman Sachs,12 month,3,neutral/neutral,5.3
381,381,381,-0.0,M,-2147483648,2008-12-22,Lazard Capital Markets,Not Provided,3,hold,-0.0
382,382,382,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
383,383,383,-0.0,M,-2147483648,2008-12-15,Barclays,Not Provided,3,equalwt/neutral,10.0
384,384,384,-0.0,M,-2147483648,2008-12-04,Morgan Stanley,Not Provided,1,Underwt/Cautious,4.0
385,385,385,-0.0,M,-2147483648,2008-11-18,Credit Suisse,Not Provided,1,underperform,5.0
386,386,386,-0.0,M,-2147483648,2008-10-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
387,387,387,-0.0,M,-2147483648,2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,5.2
388,388,388,-0.0,M,-2147483648,2009-01-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
389,389,389,-0.0,M,-2147483648,2009-01-23,Lazard Capital Markets,Not Provided,3,hold,-0.0
390,390,390,-0.0,M,-2147483648,2009-01-22,Credit Suisse,Not Provided,1,underperform,3.0
391,391,391,-0.0,M,-2147483648,2009-01-22,Barclays,Not Provided,3,equalwt/neutral,5.0
392,392,392,-0.0,M,-2147483648,2009-01-01,J.P. Morgan,12 month,1,underweight,5.0
393,393,393,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
394,394,394,-0.0,M,-2147483648,2008-12-04,Morgan Stanley,Not Provided,1,Underwt/Cautious,4.0
395,395,395,-0.0,M,-2147483648,2009-02-12,Goldman Sachs,12 month,3,neutral/neutral,4.4
396,396,396,-0.0,M,-2147483648,2009-02-11,Credit Suisse,Not Provided,1,underperform,3.0
397,397,397,-0.0,M,-2147483648,2009-02-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
398,398,398,-0.0,M,-2147483648,2009-02-10,Lazard Capital Markets,Not Provided,3,hold,-0.0
399,399,399,-0.0,U,-2147483648,2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
400,400,400,-0.0,M,-2147483648,2009-02-03,J.P. Morgan,Not Provided,1,underweight,-0.0
401,401,401,-0.0,M,-2147483648,2009-01-22,Barclays,Not Provided,3,equalwt/neutral,5.0
402,402,402,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
403,403,403,-0.0,M,-2147483648,2009-03-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,6.0
404,404,404,-0.0,M,-2147483648,2009-02-12,Goldman Sachs,12 month,3,neutral/neutral,4.4
405,405,405,-0.0,M,-2147483648,2009-02-11,Credit Suisse,Not Provided,1,underperform,3.0
406,406,406,-0.0,M,-2147483648,2009-02-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
407,407,407,-0.0,M,-2147483648,2009-02-10,Lazard Capital Markets,Not Provided,3,hold,-0.0
408,408,408,-0.0,U,-2147483648,2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
409,409,409,-0.0,M,-2147483648,2009-02-03,J.P. Morgan,Not Provided,1,underweight,-0.0
410,410,410,-0.0,M,-2147483648,2009-01-22,Barclays,Not Provided,3,equalwt/neutral,5.0
411,411,411,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
412,412,412,-0.0,M,-2147483648,2009-05-01,J.P. Morgan,6 month,1,underweight,8.0
413,413,413,-0.0,M,-2147483648,2009-04-30,Goldman Sachs,12 month,3,neutral/neutral,9.7
414,414,414,-0.0,M,-2147483648,2009-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
415,415,415,-0.0,M,-2147483648,2009-04-30,Lazard Capital Markets,Not Provided,5,buy,14.0
416,416,416,-0.0,M,-2147483648,2009-04-30,Telsey Advisory Group,Not Provided,-2147483648,Under Review,-0.0
417,417,417,-0.0,M,-2147483648,2009-04-29,Credit Suisse,Not Provided,1,underperform,5.0
418,418,418,-0.0,M,-2147483648,2009-04-29,Barclays,Not Provided,3,equalwt/neutral,10.0
419,419,419,-0.0,U,-2147483648,2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
420,420,420,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
421,421,421,-0.0,M,-2147483648,2009-05-26,Lazard Capital Markets,12 month,5,buy,14.0
422,422,422,-0.0,M,-2147483648,2009-05-01,J.P. Morgan,6 month,1,underweight,8.0
423,423,423,-0.0,M,-2147483648,2009-04-30,Goldman Sachs,12 month,3,neutral/neutral,9.7
424,424,424,-0.0,M,-2147483648,2009-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
425,425,425,-0.0,M,-2147483648,2009-04-30,Telsey Advisory Group,Not Provided,-2147483648,Under Review,-0.0
426,426,426,-0.0,M,-2147483648,2009-04-29,Credit Suisse,Not Provided,1,underperform,5.0
427,427,427,-0.0,M,-2147483648,2009-04-29,Barclays,Not Provided,3,equalwt/neutral,10.0
428,428,428,-0.0,U,-2147483648,2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
429,429,429,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
430,430,430,-0.0,U,-2147483648,2009-06-11,Morgan Stanley,Not Provided,5,Overwt/In-Line,14.0
431,431,431,-0.0,M,-2147483648,2009-05-26,Lazard Capital Markets,12 month,5,buy,14.0
432,432,432,-0.0,M,-2147483648,2009-05-01,J.P. Morgan,6 month,1,underweight,8.0
433,433,433,-0.0,M,-2147483648,2009-04-30,Goldman Sachs,12 month,3,neutral/neutral,9.7
434,434,434,-0.0,M,-2147483648,2009-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
435,435,435,-0.0,M,-2147483648,2009-04-30,Telsey Advisory Group,Not Provided,-2147483648,Under Review,-0.0
436,436,436,-0.0,M,-2147483648,2009-04-29,Credit Suisse,Not Provided,1,underperform,5.0
437,437,437,-0.0,M,-2147483648,2009-04-29,Barclays,Not Provided,3,equalwt/neutral,10.0
438,438,438,-0.0,M,-2147483648,2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
439,439,439,-0.0,M,-2147483648,2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
440,440,440,-0.0,M,-2147483648,2009-07-31,J.P. Morgan,15 month,1,underweight,14.0
441,441,441,-0.0,M,-2147483648,2009-07-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,15.0
442,442,442,-0.0,M,-2147483648,2009-07-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
443,443,443,-0.0,M,-2147483648,2009-07-30,Lazard Capital Markets,12 month,5,buy,17.0
444,444,444,-0.0,M,-2147483648,2009-07-30,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
445,445,445,-0.0,M,-2147483648,2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,14.0
446,446,446,-0.0,M,-2147483648,2009-07-29,Credit Suisse,Not Provided,1,underperform,10.0
447,447,447,-0.0,M,-2147483648,2009-07-29,Barclays,Not Provided,3,equalwt/neutral,15.0
448,448,448,-0.0,M,-2147483648,2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,17.5
449,449,449,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
450,450,450,-0.0,M,-2147483648,2009-07-31,J.P. Morgan,15 month,1,underweight,14.0
451,451,451,-0.0,M,-2147483648,2009-07-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,15.0
452,452,452,-0.0,M,-2147483648,2009-07-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
453,453,453,-0.0,M,-2147483648,2009-07-30,Lazard Capital Markets,12 month,5,buy,17.0
454,454,454,-0.0,M,-2147483648,2009-07-30,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
455,455,455,-0.0,M,-2147483648,2009-07-29,Credit Suisse,Not Provided,1,underperform,10.0
456,456,456,-0.0,M,-2147483648,2009-07-29,Barclays,Not Provided,3,equalwt/neutral,15.0
457,457,457,-0.0,D,-2147483648,2009-09-27,Goldman Sachs,12 month,3,neutral/neutral,19.5
458,458,458,-0.0,U,-2147483648,2009-09-21,Buckingham Research Group,12 month,5,strong buy,23.0
459,459,459,-0.0,M,-2147483648,2009-09-11,Barclays,Not Provided,3,equalwt/neutral,17.0
460,460,460,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
461,461,461,-0.0,M,-2147483648,2009-07-31,J.P. Morgan,15 month,1,underweight,14.0
462,462,462,-0.0,M,-2147483648,2009-07-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,15.0
463,463,463,-0.0,M,-2147483648,2009-07-30,Lazard Capital Markets,12 month,5,buy,17.0
464,464,464,-0.0,M,-2147483648,2009-07-30,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
465,465,465,-0.0,M,-2147483648,2009-07-29,Credit Suisse,Not Provided,1,underperform,10.0
466,466,466,-0.0,M,-2147483648,2009-10-29,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
467,467,467,-0.0,M,-2147483648,2009-10-28,Credit Suisse,Not Provided,1,underperform,15.0
468,468,468,-0.0,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,22.0
469,469,469,-0.0,M,-2147483648,2009-10-25,Goldman Sachs,12 month,3,neutral/neutral,20.5
470,470,470,-0.0,M,-2147483648,2009-10-09,Lazard Capital Markets,12 month,5,buy,20.0
471,471,471,-0.0,M,-2147483648,2009-10-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
472,472,472,-0.0,M,-2147483648,2009-10-02,J.P. Morgan,15 month,1,underweight,14.0
473,473,473,-0.0,U,-2147483648,2009-09-21,Buckingham Research Group,12 month,5,strong buy,23.0
474,474,474,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
475,475,475,-0.0,M,-2147483648,2009-11-30,Lazard Capital Markets,Not Provided,3,hold,-0.0
476,476,476,-0.0,M,-2147483648,2009-11-16,J.P. Morgan,15 month,1,underweight,17.0
477,477,477,-0.0,M,-2147483648,2009-10-29,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
478,478,478,-0.0,M,-2147483648,2009-10-28,Credit Suisse,Not Provided,1,underperform,15.0
479,479,479,-0.0,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,22.0
480,480,480,-0.0,M,-2147483648,2009-10-25,Goldman Sachs,12 month,3,neutral/neutral,20.5
481,481,481,-0.0,M,-2147483648,2009-10-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
482,482,482,-0.0,U,-2147483648,2009-09-21,Buckingham Research Group,12 month,5,strong buy,23.0
483,483,483,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
484,484,484,-0.0,M,-2147483648,2009-12-22,J.P. Morgan,12 month,1,underweight,17.0
485,485,485,-0.0,M,-2147483648,2009-12-22,Buckingham Research Group,12 month,5,strong buy,23.0
486,486,486,-0.0,M,-2147483648,2009-12-21,Lazard Capital Markets,Not Provided,3,hold,-0.0
487,487,487,-0.0,M,-2147483648,2009-12-03,Goldman Sachs,12 month,3,neutral/neutral,18.5
488,488,488,-0.0,M,-2147483648,2009-10-29,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
489,489,489,-0.0,M,-2147483648,2009-10-28,Credit Suisse,Not Provided,1,underperform,15.0
490,490,490,-0.0,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,22.0
491,491,491,-0.0,M,-2147483648,2009-10-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
492,492,492,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
493,493,493,-0.0,M,-2147483648,2010-01-29,Buckingham Research Group,12 month,5,buy,23.0
494,494,494,-0.0,M,-2147483648,2010-01-29,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
495,495,495,-0.0,M,-2147483648,2010-01-28,Goldman Sachs,12 month,3,neutral/neutral,16.5
496,496,496,-0.0,M,-2147483648,2010-01-28,Barclays,Not Provided,3,equalwt/neutral,22.0
497,497,497,-0.0,M,-2147483648,2010-01-04,Lazard Capital Markets,Not Provided,3,hold,-0.0
498,498,498,-0.0,M,-2147483648,2009-12-22,J.P. Morgan,12 month,1,underweight,17.0
499,499,499,-0.0,M,-2147483648,2009-10-28,Credit Suisse,Not Provided,1,underperform,15.0
500,500,500,-0.0,M,-2147483648,2009-10-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
501,501,501,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
502,502,502,-0.0,M,-2147483648,2010-02-19,J.P. Morgan,9 month,1,underweight,17.0
503,503,503,-0.0,M,-2147483648,2010-02-11,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
504,504,504,-0.0,M,-2147483648,2010-02-11,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
505,505,505,-0.0,M,-2147483648,2010-02-10,Goldman Sachs,12 month,3,neutral/neutral,17.0
506,506,506,-0.0,M,-2147483648,2010-02-10,Credit Suisse,Not Provided,1,underperform,15.0
507,507,507,-0.0,M,-2147483648,2010-02-10,Buckingham Research Group,12 month,5,buy,23.0
508,508,508,-0.0,M,-2147483648,2010-02-10,Barclays,Not Provided,3,equalwt/neutral,22.0
509,509,509,-0.0,M,-2147483648,2010-02-09,Lazard Capital Markets,Not Provided,3,hold,-0.0
510,510,510,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
511,511,511,-0.0,M,-2147483648,2010-03-07,Goldman Sachs,12 month,3,neutral/neutral,18.0
512,512,512,-0.0,M,-2147483648,2010-02-19,J.P. Morgan,9 month,1,underweight,17.0
513,513,513,-0.0,M,-2147483648,2010-02-11,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
514,514,514,-0.0,M,-2147483648,2010-02-11,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
515,515,515,-0.0,M,-2147483648,2010-02-10,Credit Suisse,Not Provided,1,underperform,15.0
516,516,516,-0.0,M,-2147483648,2010-02-10,Buckingham Research Group,12 month,5,buy,23.0
517,517,517,-0.0,M,-2147483648,2010-02-10,Barclays,Not Provided,3,equalwt/neutral,22.0
518,518,518,-0.0,M,-2147483648,2010-02-09,Lazard Capital Markets,Not Provided,3,hold,-0.0
519,519,519,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
520,520,520,-0.0,M,-2147483648,2010-04-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
521,521,521,-0.0,M,-2147483648,2010-04-29,J.P. Morgan,6 month,1,underweight,22.0
522,522,522,-0.0,M,-2147483648,2010-04-29,Buckingham Research Group,12 month,5,buy,27.0
523,523,523,-0.0,M,-2147483648,2010-04-29,Barclays,Not Provided,3,equalwt/neutral,26.0
524,524,524,-0.0,M,-2147483648,2010-04-29,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
525,525,525,-0.0,U,-2147483648,2010-04-29,EVA Dimensions,Not Provided,5,buy,-0.0
526,526,526,-0.0,M,-2147483648,2010-04-28,Goldman Sachs,12 month,3,neutral/neutral,25.0
527,527,527,-0.0,M,-2147483648,2010-04-28,Credit Suisse,Not Provided,1,underperform,20.0
528,528,528,-0.0,M,-2147483648,2010-04-27,Lazard Capital Markets,Not Provided,3,hold,-0.0
529,529,529,-0.0,D,-2147483648,2010-05-20,EVA Dimensions,Not Provided,3,hold,-0.0
530,530,530,-0.0,M,-2147483648,2010-05-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
531,531,531,-0.0,M,-2147483648,2010-05-07,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
532,532,532,-0.0,M,-2147483648,2010-05-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
533,533,533,-0.0,M,-2147483648,2010-05-06,Lazard Capital Markets,Not Provided,3,hold,-0.0
