Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-28,Piper Jaffray,12 month,5,overweight,40.0
2012-03-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-03-02,Roth Capital Partners,12 month,5,buy,43.0
2012-02-21,J.P. Morgan,6 month,3,neutral,32.0
2012-02-15,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-26,Benchmark Company LLC,12 month,3,hold,31.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-04-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-26,Piper Jaffray,12 month,5,overweight,38.0
2012-04-26,Benchmark Company LLC,12 month,3,hold,31.0
2012-04-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-03-02,Roth Capital Partners,12 month,5,buy,43.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-21,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-05-07,Roth Capital Partners,12 month,5,buy,43.0
2012-04-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-26,Piper Jaffray,12 month,5,overweight,38.0
2012-04-26,Benchmark Company LLC,12 month,3,hold,31.0
2012-06-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-06-15,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-07,Roth Capital Partners,12 month,5,buy,43.0
2012-04-26,Piper Jaffray,12 month,5,overweight,38.0
2012-04-26,Benchmark Company LLC,12 month,3,hold,31.0
2012-07-27,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-07-27,Benchmark Company LLC,12 month,3,hold,31.0
2012-07-26,Piper Jaffray,12 month,5,overweight,38.0
2012-06-15,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-07,Roth Capital Partners,12 month,5,buy,43.0
2012-08-20,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-08-16,Piper Jaffray,12 month,5,overweight,38.0
2012-08-08,Roth Capital Partners,12 month,5,buy,43.0
2012-07-27,Benchmark Company LLC,12 month,3,hold,31.0
2012-06-15,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-24,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-09-10,Benchmark Company LLC,12 month,3,hold,37.0
2012-08-16,Piper Jaffray,12 month,5,overweight,38.0
2012-08-08,Roth Capital Partners,12 month,5,buy,43.0
2012-06-15,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-31,Piper Jaffray,12 month,5,overweight,38.0
2012-10-28,Benchmark Company LLC,12 month,3,hold,34.0
2012-10-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-08-08,Roth Capital Partners,12 month,5,buy,43.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-19,Roth Capital Partners,12 month,5,buy,43.0
2012-11-19,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-11-12,Piper Jaffray,12 month,5,overweight,38.0
2012-10-28,Benchmark Company LLC,12 month,3,hold,34.0
2012-10-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-17,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-11-19,Roth Capital Partners,12 month,5,buy,43.0
2012-11-12,Piper Jaffray,12 month,5,overweight,38.0
2012-10-28,Benchmark Company LLC,12 month,3,hold,34.0
2012-10-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-29,Benchmark Company LLC,12 month,3,hold,38.0
2013-01-26,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-24,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-01-24,Piper Jaffray,12 month,5,overweight,38.0
2012-11-19,Roth Capital Partners,12 month,5,buy,43.0
2013-02-26,Piper Jaffray,12 month,3,neutral,43.0
2013-02-21,Benchmark Company LLC,12 month,3,hold,38.0
2013-02-19,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-02-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-13,Roth Capital Partners,12 month,3,neutral,41.0
2013-03-18,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-07,Piper Jaffray,12 month,3,neutral,43.0
2013-02-21,Benchmark Company LLC,12 month,3,hold,38.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-13,Roth Capital Partners,12 month,3,neutral,41.0
2013-04-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-04-25,Piper Jaffray,12 month,3,neutral,42.0
2013-04-15,Benchmark Company LLC,12 month,3,hold,38.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-13,Roth Capital Partners,12 month,3,neutral,41.0
2013-05-20,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-05-09,Roth Capital Partners,12 month,3,neutral,41.0
2013-04-25,Piper Jaffray,12 month,3,neutral,42.0
2013-04-15,Benchmark Company LLC,12 month,3,hold,38.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-06-17,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-06-13,Benchmark Company LLC,12 month,3,hold,43.0
2013-06-05,Piper Jaffray,12 month,3,neutral,42.0
2013-05-09,Roth Capital Partners,12 month,3,neutral,41.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2013-07-26,Piper Jaffray,12 month,3,neutral,43.0
2013-07-26,Benchmark Company LLC,12 month,3,hold,45.0
2013-07-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-07-10,S&P Capital IQ,Not Provided,1,strong sell,38.0
2013-05-09,Roth Capital Partners,12 month,3,neutral,41.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-20,S&P Capital IQ,Not Provided,1,strong sell,38.0
2013-08-19,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2013-07-26,Piper Jaffray,12 month,3,neutral,43.0
2013-07-26,Benchmark Company LLC,12 month,3,hold,45.0
2013-05-09,Roth Capital Partners,12 month,3,neutral,41.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-09-23,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-09-16,Roth Capital Partners,12 month,3,neutral,42.0
2013-08-20,S&P Capital IQ,Not Provided,1,strong sell,38.0
2013-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2013-07-26,Piper Jaffray,12 month,3,neutral,43.0
2013-07-26,Benchmark Company LLC,12 month,3,hold,45.0
2013-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2013-10-25,Gabelli & Co,Not Provided,3,hold,-0.0
2013-10-25,Benchmark Company LLC,12 month,3,hold,52.0
2013-10-24,Piper Jaffray,12 month,3,neutral,43.0
2013-10-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-20,S&P Capital IQ,Not Provided,1,strong sell,38.0
2013-11-25,FBR Capital Markets,12 month,3,market perform,49.0
2013-11-12,Piper Jaffray,12 month,3,neutral,49.0
2013-10-25,Gabelli & Co,Not Provided,3,hold,-0.0
2013-10-25,Benchmark Company LLC,12 month,3,hold,52.0
2013-10-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-20,S&P Capital IQ,Not Provided,1,strong sell,38.0
2013-12-24,Gabelli & Co,Not Provided,3,hold,-0.0
2013-12-06,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-25,FBR Capital Markets,12 month,3,market perform,49.0
2013-11-12,Piper Jaffray,12 month,3,neutral,49.0
2013-10-25,Benchmark Company LLC,12 month,3,hold,52.0
2013-08-20,S&P Capital IQ,Not Provided,1,strong sell,38.0
2014-01-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2014-01-30,Piper Jaffray,12 month,3,neutral,48.0
2014-01-29,FBR Capital Markets,12 month,3,market perform,49.0
2014-01-21,Benchmark Company LLC,12 month,3,hold,52.0
2014-02-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-02-19,FBR Capital Markets,12 month,3,market perform,47.0
2014-02-12,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2014-01-30,Piper Jaffray,12 month,3,neutral,48.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-03-24,FBR Capital Markets,12 month,3,market perform,47.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2014-01-30,Piper Jaffray,12 month,3,neutral,48.0
2014-04-25,FBR Capital Markets,12 month,3,market perform,47.0
2014-04-25,Gabelli & Co,Not Provided,3,hold,-0.0
2014-04-25,Piper Jaffray,12 month,3,neutral,47.0
2014-04-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-05-19,FBR Capital Markets,12 month,3,market perform,47.0
2014-04-25,Gabelli & Co,Not Provided,3,hold,-0.0
2014-04-25,Piper Jaffray,12 month,3,neutral,47.0
2014-04-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-06-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-06-24,FBR Capital Markets,12 month,3,market perform,47.0
2014-06-20,Piper Jaffray,12 month,3,neutral,47.0
2014-04-25,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-07-31,FBR Capital Markets,12 month,3,market perform,47.0
2014-07-31,Piper Jaffray,12 month,3,neutral,47.0
2014-06-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-25,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-08-20,Piper Jaffray,12 month,3,neutral,47.0
2014-08-18,FBR Capital Markets,12 month,3,market perform,47.0
2014-06-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-25,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-08-20,Piper Jaffray,12 month,3,neutral,47.0
2014-08-18,FBR Capital Markets,12 month,3,market perform,47.0
2014-06-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-25,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-10-24,FBR Capital Markets,12 month,3,market perform,47.0
2014-10-24,Piper Jaffray,12 month,3,neutral,48.0
2014-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2014-10-16,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-10-24,FBR Capital Markets,12 month,3,market perform,47.0
2014-10-24,Piper Jaffray,12 month,3,neutral,48.0
2014-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2014-10-16,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2014-12-18,Sidoti & Company LLC,12 month,3,neutral,53.0
2014-10-24,FBR Capital Markets,12 month,3,market perform,47.0
2014-10-24,Piper Jaffray,12 month,3,neutral,48.0
2014-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2014-10-16,Gabelli & Co,Not Provided,3,hold,-0.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2015-01-29,FBR Capital Markets,Not Provided,3,market perform,49.0
2015-01-29,Gabelli & Co,Not Provided,3,hold,-0.0
2015-01-29,Piper Jaffray,12 month,3,neutral,50.0
2015-01-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-28,Sidoti & Company LLC,12 month,3,neutral,53.0
2014-03-25,Benchmark Company LLC,12 month,5,buy,52.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2015-02-27,Benchmark Company LLC,12 month,5,buy,60.0
2015-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-29,FBR Capital Markets,Not Provided,3,market perform,49.0
2015-01-29,Gabelli & Co,Not Provided,3,hold,-0.0
2015-01-29,Piper Jaffray,12 month,3,neutral,50.0
2015-01-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-28,Sidoti & Company LLC,12 month,3,neutral,53.0
2014-01-30,S&P Capital IQ,Not Provided,3,hold,-0.0
2015-03-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-03-12,FBR Capital Markets,Not Provided,3,market perform,49.0
2015-03-11,Sidoti & Company LLC,12 month,3,neutral,55.0
2015-02-27,Benchmark Company LLC,12 month,5,buy,60.0
2015-01-29,Gabelli & Co,Not Provided,3,hold,-0.0
2015-01-29,Piper Jaffray,12 month,3,neutral,50.0
2015-01-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-24,Gabelli & Co,Not Provided,3,hold,-0.0
2015-04-23,FBR Capital Markets,12 month,3,market perform,49.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-04-23,Piper Jaffray,12 month,3,neutral,52.0
2015-02-27,Benchmark Company LLC,12 month,5,buy,60.0
2015-01-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-24,Gabelli & Co,Not Provided,3,hold,-0.0
2015-04-23,FBR Capital Markets,12 month,3,market perform,49.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-04-23,Piper Jaffray,12 month,3,neutral,52.0
2015-02-27,Benchmark Company LLC,12 month,5,buy,60.0
2015-06-18,Benchmark Company LLC,12 month,5,buy,58.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-24,Gabelli & Co,Not Provided,3,hold,-0.0
2015-04-23,FBR Capital Markets,12 month,3,market perform,49.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-04-23,Piper Jaffray,12 month,3,neutral,52.0
2015-07-31,Gabelli & Co,Not Provided,3,hold,-0.0
2015-07-31,Benchmark Company LLC,12 month,5,buy,58.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-30,Jefferies,12 month,3,hold,55.0
2015-07-30,FBR Capital Markets,12 month,3,market perform,48.0
2015-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-30,Piper Jaffray,12 month,3,neutral,51.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-08-31,Jefferies,Not Provided,3,hold,55.0
2015-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-31,Gabelli & Co,Not Provided,3,hold,-0.0
2015-07-31,Benchmark Company LLC,12 month,5,buy,58.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-30,FBR Capital Markets,12 month,3,market perform,48.0
2015-07-30,Piper Jaffray,12 month,3,neutral,51.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-09-21,Jefferies,Not Provided,3,hold,52.0
2015-09-14,Benchmark Company LLC,12 month,5,buy,58.0
2015-09-09,Gabelli & Co,Not Provided,1,sell,-0.0
2015-09-08,FBR Capital Markets,12 month,3,market perform,48.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-10-30,Gabelli & Co,Not Provided,1,sell,-0.0
2015-10-29,Jefferies,12 month,3,hold,52.0
2015-10-29,FBR Capital Markets,12 month,3,market perform,48.0
2015-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-08,Benchmark Company LLC,12 month,5,buy,55.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-11-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-18,Stephens Inc,12 month,3,equalweight,50.0
2015-11-16,Jefferies,Not Provided,3,hold,52.0
2015-11-02,Benchmark Company LLC,12 month,5,buy,55.0
2015-10-30,Gabelli & Co,Not Provided,1,sell,-0.0
2015-10-29,FBR Capital Markets,12 month,3,market perform,48.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-04-23,Sidoti & Company LLC,12 month,3,neutral,57.0
2015-12-21,Jefferies,Not Provided,3,hold,52.0
2015-12-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-12-16,Gabelli & Co,Not Provided,3,hold,-0.0
2015-11-18,Stephens Inc,12 month,3,equalweight,50.0
2015-11-02,Benchmark Company LLC,12 month,5,buy,55.0
2015-10-29,FBR Capital Markets,12 month,3,market perform,48.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2016-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-28,Stephens Inc,12 month,3,equalweight,44.0
2016-01-28,FBR Capital Markets,Not Provided,3,market perform,42.0
2016-01-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-01-28,Benchmark Company LLC,12 month,5,buy,55.0
2016-01-27,Jefferies,12 month,3,hold,40.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2016-02-23,Jefferies,12 month,3,hold,40.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-02-19,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-02-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-28,Stephens Inc,12 month,3,equalweight,44.0
2016-01-28,FBR Capital Markets,Not Provided,3,market perform,42.0
2016-01-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-03-21,Jefferies,Not Provided,3,hold,40.0
2016-03-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-03-03,Stephens Inc,12 month,3,equalweight,44.0
2016-03-03,FBR Capital Markets,12 month,3,market perform,42.0
2016-03-03,Gabelli & Co,Not Provided,3,hold,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-02-19,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-04-29,Stephens Inc,12 month,3,equalweight,49.0
2016-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-04-29,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-28,Jefferies,12 month,3,hold,50.0
2016-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-05-02,Jefferies,Not Provided,3,hold,50.0
2016-04-29,Stephens Inc,12 month,3,equalweight,49.0
2016-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-04-29,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-06-27,Jefferies,Not Provided,3,hold,50.0
2016-06-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-29,Stephens Inc,12 month,3,equalweight,49.0
2016-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-04-29,EVA Dimensions,Not Provided,5,buy,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-07-29,Stephens Inc,12 month,3,equalweight,55.0
2016-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-07-28,Jefferies,12 month,3,hold,50.0
2016-07-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-08-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-16,Stephens Inc,12 month,3,equalweight,55.0
2016-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-07-28,Jefferies,12 month,3,hold,50.0
2016-07-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2016-08-16,Stephens Inc,12 month,3,equalweight,55.0
2016-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-07-28,Jefferies,12 month,3,hold,50.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-02-23,Benchmark Company LLC,12 month,5,buy,55.0
2016-10-28,Stephens Inc,12 month,3,equalweight,50.0
2016-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-10-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-10-28,Benchmark Company LLC,12 month,5,buy,62.0
2016-10-27,Jefferies,12 month,3,hold,50.0
2016-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-11-14,Jefferies,Not Provided,3,hold,50.0
2016-10-28,Stephens Inc,12 month,3,equalweight,50.0
2016-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-10-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-10-28,Benchmark Company LLC,12 month,5,buy,62.0
2016-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-05,Jefferies,Not Provided,3,hold,50.0
2016-10-28,Stephens Inc,12 month,3,equalweight,50.0
2016-10-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-10-28,Benchmark Company LLC,12 month,5,buy,62.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-26,Stephens Inc,12 month,3,equalweight,60.0
2017-01-26,Benchmark Company LLC,12 month,3,hold,64.0
2017-01-25,Jefferies,12 month,3,hold,55.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-02-27,Jefferies,Not Provided,3,hold,55.0
2017-02-21,Benchmark Company LLC,12 month,3,hold,64.0
2017-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-26,Stephens Inc,12 month,3,equalweight,60.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-03-30,Jefferies,Not Provided,3,hold,57.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-26,Stephens Inc,12 month,3,equalweight,60.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-19,Jefferies,Not Provided,3,hold,57.0
2017-04-17,Stephens Inc,12 month,3,equalweight,60.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-19,Jefferies,Not Provided,3,hold,57.0
2017-04-17,Stephens Inc,12 month,3,equalweight,60.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-19,Jefferies,Not Provided,3,hold,57.0
2017-04-17,Stephens Inc,12 month,3,equalweight,60.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-19,Jefferies,Not Provided,3,hold,57.0
2017-04-17,Stephens Inc,12 month,3,equalweight,60.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-19,Jefferies,Not Provided,3,hold,57.0
2017-04-17,Stephens Inc,12 month,3,equalweight,60.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-19,Jefferies,Not Provided,3,hold,57.0
2017-04-17,Stephens Inc,12 month,3,equalweight,60.0
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.0
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.0
